run_key,target,model,setting,task,arm,stage,trial,seed,metric,detail,graph_metric,jk_mode,lr,scorer_hidden,weight_decay,gat_edge_attr,gat_hidden_dim,num_layers,proj_dim,tau_quantile,curvature,gnn_input_clip,gnn_input_scale,hyp_gnn_type,hyperbolic_gnn,score,elapsed_sec,mean_density,empty_frac
glue|bert-base-uncased|cola_wide|base_at_base|t902|s41|confirm,glue,bert-base-uncased,cola_wide,cola,base_at_base,confirm,902,41,mcc,gat_edge_attr=0;gat_hidden_dim=256;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=4;proj_dim=128;scorer_hidden=128;tau_quantile=0.1;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,256,4,128,0.1,,,,,,43.68,118.34,0.10045,0.0
glue|bert-base-uncased|cola_wide|C_at_C|t903|s41|confirm,glue,bert-base-uncased,cola_wide,cola,C_at_C,confirm,903,41,mcc,curvature=4.0;gat_edge_attr=0;gat_hidden_dim=128;gnn_input_clip=0.7;gnn_input_scale=1;graph_metric=cosine;hyp_gnn_type=gat;hyperbolic_gnn=1;jk_mode=max;lr=0.001;num_layers=2;proj_dim=256;scorer_hidden=128;tau_quantile=0.38;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,128,2,256,0.38,4.0,0.7,1,gat,1,42.72,130.71,0.37535,0.0
glue|bert-base-uncased|cola_wide|C_at_base|t900|s42|confirm,glue,bert-base-uncased,cola_wide,cola,C_at_base,confirm,900,42,mcc,curvature=4.0;gat_edge_attr=0;gat_hidden_dim=256;gnn_input_clip=0.7;gnn_input_scale=1;graph_metric=cosine;hyp_gnn_type=gat;hyperbolic_gnn=1;jk_mode=max;lr=0.001;num_layers=4;proj_dim=128;scorer_hidden=128;tau_quantile=0.1;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,256,4,128,0.1,4.0,0.7,1,gat,1,45.02,142.9,0.09963,0.0
glue|bert-base-uncased|cola_wide|base_at_C|t901|s42|confirm,glue,bert-base-uncased,cola_wide,cola,base_at_C,confirm,901,42,mcc,gat_edge_attr=0;gat_hidden_dim=128;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=2;proj_dim=256;scorer_hidden=128;tau_quantile=0.38;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,128,2,256,0.38,,,,,,45.0,117.97,0.37577,0.0
glue|bert-base-uncased|cola_wide|base_at_base|t902|s42|confirm,glue,bert-base-uncased,cola_wide,cola,base_at_base,confirm,902,42,mcc,gat_edge_attr=0;gat_hidden_dim=256;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=4;proj_dim=128;scorer_hidden=128;tau_quantile=0.1;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,256,4,128,0.1,,,,,,43.81,120.36,0.1001,0.0
glue|bert-base-uncased|cola_wide|C_at_C|t903|s42|confirm,glue,bert-base-uncased,cola_wide,cola,C_at_C,confirm,903,42,mcc,curvature=4.0;gat_edge_attr=0;gat_hidden_dim=128;gnn_input_clip=0.7;gnn_input_scale=1;graph_metric=cosine;hyp_gnn_type=gat;hyperbolic_gnn=1;jk_mode=max;lr=0.001;num_layers=2;proj_dim=256;scorer_hidden=128;tau_quantile=0.38;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,128,2,256,0.38,4.0,0.7,1,gat,1,45.7,129.39,0.37571,0.0
glue|bert-base-uncased|cola_wide|C_at_base|t900|s43|confirm,glue,bert-base-uncased,cola_wide,cola,C_at_base,confirm,900,43,mcc,curvature=4.0;gat_edge_attr=0;gat_hidden_dim=256;gnn_input_clip=0.7;gnn_input_scale=1;graph_metric=cosine;hyp_gnn_type=gat;hyperbolic_gnn=1;jk_mode=max;lr=0.001;num_layers=4;proj_dim=128;scorer_hidden=128;tau_quantile=0.1;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,256,4,128,0.1,4.0,0.7,1,gat,1,46.13,141.91,0.09888,0.0
glue|bert-base-uncased|cola_wide|base_at_C|t901|s43|confirm,glue,bert-base-uncased,cola_wide,cola,base_at_C,confirm,901,43,mcc,gat_edge_attr=0;gat_hidden_dim=128;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=2;proj_dim=256;scorer_hidden=128;tau_quantile=0.38;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,128,2,256,0.38,,,,,,46.43,115.69,0.37532,0.0
glue|bert-base-uncased|cola_wide|base_at_base|t902|s43|confirm,glue,bert-base-uncased,cola_wide,cola,base_at_base,confirm,902,43,mcc,gat_edge_attr=0;gat_hidden_dim=256;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=4;proj_dim=128;scorer_hidden=128;tau_quantile=0.1;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,256,4,128,0.1,,,,,,44.09,118.65,0.10027,0.0
glue|bert-base-uncased|cola_wide|C_at_C|t903|s43|confirm,glue,bert-base-uncased,cola_wide,cola,C_at_C,confirm,903,43,mcc,curvature=4.0;gat_edge_attr=0;gat_hidden_dim=128;gnn_input_clip=0.7;gnn_input_scale=1;graph_metric=cosine;hyp_gnn_type=gat;hyperbolic_gnn=1;jk_mode=max;lr=0.001;num_layers=2;proj_dim=256;scorer_hidden=128;tau_quantile=0.38;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,128,2,256,0.38,4.0,0.7,1,gat,1,46.55,130.21,0.37473,0.0
glue|bert-base-uncased|cola_wide|C_at_base|t900|s44|confirm,glue,bert-base-uncased,cola_wide,cola,C_at_base,confirm,900,44,mcc,curvature=4.0;gat_edge_attr=0;gat_hidden_dim=256;gnn_input_clip=0.7;gnn_input_scale=1;graph_metric=cosine;hyp_gnn_type=gat;hyperbolic_gnn=1;jk_mode=max;lr=0.001;num_layers=4;proj_dim=128;scorer_hidden=128;tau_quantile=0.1;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,256,4,128,0.1,4.0,0.7,1,gat,1,45.55,142.35,0.09968,0.0
glue|bert-base-uncased|cola_wide|base_at_C|t901|s44|confirm,glue,bert-base-uncased,cola_wide,cola,base_at_C,confirm,901,44,mcc,gat_edge_attr=0;gat_hidden_dim=128;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=2;proj_dim=256;scorer_hidden=128;tau_quantile=0.38;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,128,2,256,0.38,,,,,,44.56,116.46,0.37547,0.0
glue|bert-base-uncased|cola_wide|base_at_base|t902|s44|confirm,glue,bert-base-uncased,cola_wide,cola,base_at_base,confirm,902,44,mcc,gat_edge_attr=0;gat_hidden_dim=256;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=4;proj_dim=128;scorer_hidden=128;tau_quantile=0.1;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,256,4,128,0.1,,,,,,43.65,119.35,0.10011,0.0
glue|bert-base-uncased|cola_wide|C_at_C|t903|s44|confirm,glue,bert-base-uncased,cola_wide,cola,C_at_C,confirm,903,44,mcc,curvature=4.0;gat_edge_attr=0;gat_hidden_dim=128;gnn_input_clip=0.7;gnn_input_scale=1;graph_metric=cosine;hyp_gnn_type=gat;hyperbolic_gnn=1;jk_mode=max;lr=0.001;num_layers=2;proj_dim=256;scorer_hidden=128;tau_quantile=0.38;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,128,2,256,0.38,4.0,0.7,1,gat,1,45.87,130.85,0.3757,0.0
glue|bert-base-uncased|cola_wide|C_at_base|t900|s45|confirm,glue,bert-base-uncased,cola_wide,cola,C_at_base,confirm,900,45,mcc,curvature=4.0;gat_edge_attr=0;gat_hidden_dim=256;gnn_input_clip=0.7;gnn_input_scale=1;graph_metric=cosine;hyp_gnn_type=gat;hyperbolic_gnn=1;jk_mode=max;lr=0.001;num_layers=4;proj_dim=128;scorer_hidden=128;tau_quantile=0.1;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,256,4,128,0.1,4.0,0.7,1,gat,1,45.42,143.54,0.09976,0.0
glue|bert-base-uncased|cola_wide|base_at_C|t901|s45|confirm,glue,bert-base-uncased,cola_wide,cola,base_at_C,confirm,901,45,mcc,gat_edge_attr=0;gat_hidden_dim=128;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=2;proj_dim=256;scorer_hidden=128;tau_quantile=0.38;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,128,2,256,0.38,,,,,,44.02,116.41,0.37569,0.0
glue|bert-base-uncased|cola_wide|base_at_base|t902|s45|confirm,glue,bert-base-uncased,cola_wide,cola,base_at_base,confirm,902,45,mcc,gat_edge_attr=0;gat_hidden_dim=256;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=4;proj_dim=128;scorer_hidden=128;tau_quantile=0.1;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,256,4,128,0.1,,,,,,40.75,118.55,0.10011,0.0
glue|bert-base-uncased|cola_wide|C_at_C|t903|s45|confirm,glue,bert-base-uncased,cola_wide,cola,C_at_C,confirm,903,45,mcc,curvature=4.0;gat_edge_attr=0;gat_hidden_dim=128;gnn_input_clip=0.7;gnn_input_scale=1;graph_metric=cosine;hyp_gnn_type=gat;hyperbolic_gnn=1;jk_mode=max;lr=0.001;num_layers=2;proj_dim=256;scorer_hidden=128;tau_quantile=0.38;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,128,2,256,0.38,4.0,0.7,1,gat,1,46.87,130.76,0.37618,0.0
glue|bert-base-uncased|cola_wide|C_at_base|t900|s46|confirm,glue,bert-base-uncased,cola_wide,cola,C_at_base,confirm,900,46,mcc,curvature=4.0;gat_edge_attr=0;gat_hidden_dim=256;gnn_input_clip=0.7;gnn_input_scale=1;graph_metric=cosine;hyp_gnn_type=gat;hyperbolic_gnn=1;jk_mode=max;lr=0.001;num_layers=4;proj_dim=128;scorer_hidden=128;tau_quantile=0.1;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,256,4,128,0.1,4.0,0.7,1,gat,1,46.18,143.8,0.09934,0.0
glue|bert-base-uncased|cola_wide|base_at_C|t901|s46|confirm,glue,bert-base-uncased,cola_wide,cola,base_at_C,confirm,901,46,mcc,gat_edge_attr=0;gat_hidden_dim=128;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=2;proj_dim=256;scorer_hidden=128;tau_quantile=0.38;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,128,2,256,0.38,,,,,,48.42,116.59,0.37608,0.0
glue|bert-base-uncased|cola_wide|base_at_base|t902|s46|confirm,glue,bert-base-uncased,cola_wide,cola,base_at_base,confirm,902,46,mcc,gat_edge_attr=0;gat_hidden_dim=256;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=4;proj_dim=128;scorer_hidden=128;tau_quantile=0.1;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,256,4,128,0.1,,,,,,44.11,119.3,0.10048,0.0
glue|bert-base-uncased|cola_wide|C_at_C|t903|s46|confirm,glue,bert-base-uncased,cola_wide,cola,C_at_C,confirm,903,46,mcc,curvature=4.0;gat_edge_attr=0;gat_hidden_dim=128;gnn_input_clip=0.7;gnn_input_scale=1;graph_metric=cosine;hyp_gnn_type=gat;hyperbolic_gnn=1;jk_mode=max;lr=0.001;num_layers=2;proj_dim=256;scorer_hidden=128;tau_quantile=0.38;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,128,2,256,0.38,4.0,0.7,1,gat,1,46.76,130.1,0.37592,0.0
glue|bert-base-uncased|cola_wide|C_at_base|t900|s47|confirm,glue,bert-base-uncased,cola_wide,cola,C_at_base,confirm,900,47,mcc,curvature=4.0;gat_edge_attr=0;gat_hidden_dim=256;gnn_input_clip=0.7;gnn_input_scale=1;graph_metric=cosine;hyp_gnn_type=gat;hyperbolic_gnn=1;jk_mode=max;lr=0.001;num_layers=4;proj_dim=128;scorer_hidden=128;tau_quantile=0.1;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,256,4,128,0.1,4.0,0.7,1,gat,1,45.65,142.97,0.10029,0.0
glue|bert-base-uncased|cola_wide|base_at_C|t901|s47|confirm,glue,bert-base-uncased,cola_wide,cola,base_at_C,confirm,901,47,mcc,gat_edge_attr=0;gat_hidden_dim=128;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=2;proj_dim=256;scorer_hidden=128;tau_quantile=0.38;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,128,2,256,0.38,,,,,,47.59,117.46,0.3757,0.0
glue|bert-base-uncased|cola_wide|base_at_base|t902|s47|confirm,glue,bert-base-uncased,cola_wide,cola,base_at_base,confirm,902,47,mcc,gat_edge_attr=0;gat_hidden_dim=256;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=4;proj_dim=128;scorer_hidden=128;tau_quantile=0.1;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,256,4,128,0.1,,,,,,42.42,118.22,0.09966,0.0
glue|bert-base-uncased|cola_wide|C_at_C|t903|s47|confirm,glue,bert-base-uncased,cola_wide,cola,C_at_C,confirm,903,47,mcc,curvature=4.0;gat_edge_attr=0;gat_hidden_dim=128;gnn_input_clip=0.7;gnn_input_scale=1;graph_metric=cosine;hyp_gnn_type=gat;hyperbolic_gnn=1;jk_mode=max;lr=0.001;num_layers=2;proj_dim=256;scorer_hidden=128;tau_quantile=0.38;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,128,2,256,0.38,4.0,0.7,1,gat,1,44.94,130.54,0.37563,0.0
glue|bert-base-uncased|cola_wide|C_at_base|t900|s48|confirm,glue,bert-base-uncased,cola_wide,cola,C_at_base,confirm,900,48,mcc,curvature=4.0;gat_edge_attr=0;gat_hidden_dim=256;gnn_input_clip=0.7;gnn_input_scale=1;graph_metric=cosine;hyp_gnn_type=gat;hyperbolic_gnn=1;jk_mode=max;lr=0.001;num_layers=4;proj_dim=128;scorer_hidden=128;tau_quantile=0.1;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,256,4,128,0.1,4.0,0.7,1,gat,1,47.46,142.15,0.10024,0.0
glue|bert-base-uncased|cola_wide|base_at_C|t901|s48|confirm,glue,bert-base-uncased,cola_wide,cola,base_at_C,confirm,901,48,mcc,gat_edge_attr=0;gat_hidden_dim=128;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=2;proj_dim=256;scorer_hidden=128;tau_quantile=0.38;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,128,2,256,0.38,,,,,,46.85,117.82,0.37525,0.0
glue|bert-base-uncased|cola_wide|base_at_base|t902|s48|confirm,glue,bert-base-uncased,cola_wide,cola,base_at_base,confirm,902,48,mcc,gat_edge_attr=0;gat_hidden_dim=256;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=4;proj_dim=128;scorer_hidden=128;tau_quantile=0.1;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,256,4,128,0.1,,,,,,47.01,119.14,0.10003,0.0
glue|bert-base-uncased|cola_wide|C_at_C|t903|s48|confirm,glue,bert-base-uncased,cola_wide,cola,C_at_C,confirm,903,48,mcc,curvature=4.0;gat_edge_attr=0;gat_hidden_dim=128;gnn_input_clip=0.7;gnn_input_scale=1;graph_metric=cosine;hyp_gnn_type=gat;hyperbolic_gnn=1;jk_mode=max;lr=0.001;num_layers=2;proj_dim=256;scorer_hidden=128;tau_quantile=0.38;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,128,2,256,0.38,4.0,0.7,1,gat,1,46.42,131.81,0.37584,0.0
glue|bert-base-uncased|cola_wide|C_at_base|t900|s49|confirm,glue,bert-base-uncased,cola_wide,cola,C_at_base,confirm,900,49,mcc,curvature=4.0;gat_edge_attr=0;gat_hidden_dim=256;gnn_input_clip=0.7;gnn_input_scale=1;graph_metric=cosine;hyp_gnn_type=gat;hyperbolic_gnn=1;jk_mode=max;lr=0.001;num_layers=4;proj_dim=128;scorer_hidden=128;tau_quantile=0.1;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,256,4,128,0.1,4.0,0.7,1,gat,1,44.1,142.89,0.10035,0.0
glue|bert-base-uncased|cola_wide|base_at_C|t901|s49|confirm,glue,bert-base-uncased,cola_wide,cola,base_at_C,confirm,901,49,mcc,gat_edge_attr=0;gat_hidden_dim=128;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=2;proj_dim=256;scorer_hidden=128;tau_quantile=0.38;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,128,2,256,0.38,,,,,,43.91,115.95,0.37624,0.0
glue|bert-base-uncased|cola_wide|base_at_base|t902|s49|confirm,glue,bert-base-uncased,cola_wide,cola,base_at_base,confirm,902,49,mcc,gat_edge_attr=0;gat_hidden_dim=256;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=4;proj_dim=128;scorer_hidden=128;tau_quantile=0.1;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,256,4,128,0.1,,,,,,47.34,119.18,0.09953,0.0
glue|bert-base-uncased|cola_wide|C_at_C|t903|s49|confirm,glue,bert-base-uncased,cola_wide,cola,C_at_C,confirm,903,49,mcc,curvature=4.0;gat_edge_attr=0;gat_hidden_dim=128;gnn_input_clip=0.7;gnn_input_scale=1;graph_metric=cosine;hyp_gnn_type=gat;hyperbolic_gnn=1;jk_mode=max;lr=0.001;num_layers=2;proj_dim=256;scorer_hidden=128;tau_quantile=0.38;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,128,2,256,0.38,4.0,0.7,1,gat,1,48.48,130.24,0.37594,0.0
glue|bert-base-uncased|cola_wide|C_at_base|t900|s50|confirm,glue,bert-base-uncased,cola_wide,cola,C_at_base,confirm,900,50,mcc,curvature=4.0;gat_edge_attr=0;gat_hidden_dim=256;gnn_input_clip=0.7;gnn_input_scale=1;graph_metric=cosine;hyp_gnn_type=gat;hyperbolic_gnn=1;jk_mode=max;lr=0.001;num_layers=4;proj_dim=128;scorer_hidden=128;tau_quantile=0.1;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,256,4,128,0.1,4.0,0.7,1,gat,1,42.92,143.44,0.09944,0.0
glue|bert-base-uncased|cola_wide|base_at_C|t901|s50|confirm,glue,bert-base-uncased,cola_wide,cola,base_at_C,confirm,901,50,mcc,gat_edge_attr=0;gat_hidden_dim=128;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=2;proj_dim=256;scorer_hidden=128;tau_quantile=0.38;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,128,2,256,0.38,,,,,,44.21,116.44,0.37617,0.0
glue|bert-base-uncased|cola_wide|base_at_base|t902|s50|confirm,glue,bert-base-uncased,cola_wide,cola,base_at_base,confirm,902,50,mcc,gat_edge_attr=0;gat_hidden_dim=256;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=4;proj_dim=128;scorer_hidden=128;tau_quantile=0.1;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,256,4,128,0.1,,,,,,43.68,118.47,0.10055,0.0
glue|bert-base-uncased|cola_wide|C_at_C|t903|s50|confirm,glue,bert-base-uncased,cola_wide,cola,C_at_C,confirm,903,50,mcc,curvature=4.0;gat_edge_attr=0;gat_hidden_dim=128;gnn_input_clip=0.7;gnn_input_scale=1;graph_metric=cosine;hyp_gnn_type=gat;hyperbolic_gnn=1;jk_mode=max;lr=0.001;num_layers=2;proj_dim=256;scorer_hidden=128;tau_quantile=0.38;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,128,2,256,0.38,4.0,0.7,1,gat,1,47.35,131.15,0.3758,0.0
glue|bert-base-uncased|cola_wide|C_at_base|t900|s51|confirm,glue,bert-base-uncased,cola_wide,cola,C_at_base,confirm,900,51,mcc,curvature=4.0;gat_edge_attr=0;gat_hidden_dim=256;gnn_input_clip=0.7;gnn_input_scale=1;graph_metric=cosine;hyp_gnn_type=gat;hyperbolic_gnn=1;jk_mode=max;lr=0.001;num_layers=4;proj_dim=128;scorer_hidden=128;tau_quantile=0.1;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,256,4,128,0.1,4.0,0.7,1,gat,1,47.4,142.31,0.1011,0.0
glue|bert-base-uncased|cola_wide|base_at_C|t901|s51|confirm,glue,bert-base-uncased,cola_wide,cola,base_at_C,confirm,901,51,mcc,gat_edge_attr=0;gat_hidden_dim=128;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=2;proj_dim=256;scorer_hidden=128;tau_quantile=0.38;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,128,2,256,0.38,,,,,,44.39,115.58,0.37678,0.0
glue|bert-base-uncased|cola_wide|base_at_base|t902|s51|confirm,glue,bert-base-uncased,cola_wide,cola,base_at_base,confirm,902,51,mcc,gat_edge_attr=0;gat_hidden_dim=256;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=4;proj_dim=128;scorer_hidden=128;tau_quantile=0.1;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,256,4,128,0.1,,,,,,43.74,118.27,0.0999,0.0
glue|bert-base-uncased|cola_wide|C_at_C|t903|s51|confirm,glue,bert-base-uncased,cola_wide,cola,C_at_C,confirm,903,51,mcc,curvature=4.0;gat_edge_attr=0;gat_hidden_dim=128;gnn_input_clip=0.7;gnn_input_scale=1;graph_metric=cosine;hyp_gnn_type=gat;hyperbolic_gnn=1;jk_mode=max;lr=0.001;num_layers=2;proj_dim=256;scorer_hidden=128;tau_quantile=0.38;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,128,2,256,0.38,4.0,0.7,1,gat,1,48.05,129.47,0.37619,0.0
glue|bert-base-uncased|cola_wide|C_at_base|t900|s52|confirm,glue,bert-base-uncased,cola_wide,cola,C_at_base,confirm,900,52,mcc,curvature=4.0;gat_edge_attr=0;gat_hidden_dim=256;gnn_input_clip=0.7;gnn_input_scale=1;graph_metric=cosine;hyp_gnn_type=gat;hyperbolic_gnn=1;jk_mode=max;lr=0.001;num_layers=4;proj_dim=128;scorer_hidden=128;tau_quantile=0.1;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,256,4,128,0.1,4.0,0.7,1,gat,1,46.41,143.44,0.10029,0.0
glue|bert-base-uncased|cola_wide|base_at_C|t901|s52|confirm,glue,bert-base-uncased,cola_wide,cola,base_at_C,confirm,901,52,mcc,gat_edge_attr=0;gat_hidden_dim=128;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=2;proj_dim=256;scorer_hidden=128;tau_quantile=0.38;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,128,2,256,0.38,,,,,,47.32,114.84,0.37628,0.0
glue|bert-base-uncased|cola_wide|base_at_base|t902|s52|confirm,glue,bert-base-uncased,cola_wide,cola,base_at_base,confirm,902,52,mcc,gat_edge_attr=0;gat_hidden_dim=256;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=4;proj_dim=128;scorer_hidden=128;tau_quantile=0.1;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,256,4,128,0.1,,,,,,44.81,117.67,0.1002,0.0
glue|bert-base-uncased|cola_wide|C_at_C|t903|s52|confirm,glue,bert-base-uncased,cola_wide,cola,C_at_C,confirm,903,52,mcc,curvature=4.0;gat_edge_attr=0;gat_hidden_dim=128;gnn_input_clip=0.7;gnn_input_scale=1;graph_metric=cosine;hyp_gnn_type=gat;hyperbolic_gnn=1;jk_mode=max;lr=0.001;num_layers=2;proj_dim=256;scorer_hidden=128;tau_quantile=0.38;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,128,2,256,0.38,4.0,0.7,1,gat,1,46.18,130.7,0.37621,0.0
glue|bert-base-uncased|cola_wide|C_at_base|t900|s53|confirm,glue,bert-base-uncased,cola_wide,cola,C_at_base,confirm,900,53,mcc,curvature=4.0;gat_edge_attr=0;gat_hidden_dim=256;gnn_input_clip=0.7;gnn_input_scale=1;graph_metric=cosine;hyp_gnn_type=gat;hyperbolic_gnn=1;jk_mode=max;lr=0.001;num_layers=4;proj_dim=128;scorer_hidden=128;tau_quantile=0.1;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,256,4,128,0.1,4.0,0.7,1,gat,1,44.69,145.11,0.10004,0.0
glue|bert-base-uncased|cola_wide|base_at_C|t901|s53|confirm,glue,bert-base-uncased,cola_wide,cola,base_at_C,confirm,901,53,mcc,gat_edge_attr=0;gat_hidden_dim=128;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=2;proj_dim=256;scorer_hidden=128;tau_quantile=0.38;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,128,2,256,0.38,,,,,,45.63,116.96,0.37526,0.0
glue|bert-base-uncased|cola_wide|base_at_base|t902|s53|confirm,glue,bert-base-uncased,cola_wide,cola,base_at_base,confirm,902,53,mcc,gat_edge_attr=0;gat_hidden_dim=256;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=4;proj_dim=128;scorer_hidden=128;tau_quantile=0.1;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,256,4,128,0.1,,,,,,41.04,119.16,0.09989,0.0
glue|bert-base-uncased|cola_wide|C_at_C|t903|s53|confirm,glue,bert-base-uncased,cola_wide,cola,C_at_C,confirm,903,53,mcc,curvature=4.0;gat_edge_attr=0;gat_hidden_dim=128;gnn_input_clip=0.7;gnn_input_scale=1;graph_metric=cosine;hyp_gnn_type=gat;hyperbolic_gnn=1;jk_mode=max;lr=0.001;num_layers=2;proj_dim=256;scorer_hidden=128;tau_quantile=0.38;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,128,2,256,0.38,4.0,0.7,1,gat,1,49.02,130.53,0.37508,0.0
glue|bert-base-uncased|cola_wide|C_at_base|t900|s54|confirm,glue,bert-base-uncased,cola_wide,cola,C_at_base,confirm,900,54,mcc,curvature=4.0;gat_edge_attr=0;gat_hidden_dim=256;gnn_input_clip=0.7;gnn_input_scale=1;graph_metric=cosine;hyp_gnn_type=gat;hyperbolic_gnn=1;jk_mode=max;lr=0.001;num_layers=4;proj_dim=128;scorer_hidden=128;tau_quantile=0.1;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,256,4,128,0.1,4.0,0.7,1,gat,1,45.13,142.68,0.10042,0.0
glue|bert-base-uncased|cola_wide|base_at_C|t901|s54|confirm,glue,bert-base-uncased,cola_wide,cola,base_at_C,confirm,901,54,mcc,gat_edge_attr=0;gat_hidden_dim=128;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=2;proj_dim=256;scorer_hidden=128;tau_quantile=0.38;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,128,2,256,0.38,,,,,,46.02,117.22,0.37579,0.0
glue|bert-base-uncased|cola_wide|base_at_base|t902|s54|confirm,glue,bert-base-uncased,cola_wide,cola,base_at_base,confirm,902,54,mcc,gat_edge_attr=0;gat_hidden_dim=256;graph_metric=cosine;jk_mode=max;lr=0.001;num_layers=4;proj_dim=128;scorer_hidden=128;tau_quantile=0.1;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,256,4,128,0.1,,,,,,48.11,118.09,0.0998,0.0
glue|bert-base-uncased|cola_wide|C_at_C|t903|s54|confirm,glue,bert-base-uncased,cola_wide,cola,C_at_C,confirm,903,54,mcc,curvature=4.0;gat_edge_attr=0;gat_hidden_dim=128;gnn_input_clip=0.7;gnn_input_scale=1;graph_metric=cosine;hyp_gnn_type=gat;hyperbolic_gnn=1;jk_mode=max;lr=0.001;num_layers=2;proj_dim=256;scorer_hidden=128;tau_quantile=0.38;weight_decay=5e-05,cosine,max,0.001,128,5e-05,0,128,2,256,0.38,4.0,0.7,1,gat,1,47.77,129.94,0.37549,0.0
